Name,Month,Year,Date,Weight,Volume,PlasticBottles,Polystyrene,CigaretteButts,GlassBottles,PlasticBags,Wrappers,SportsBalls,HomesPowered
Gwynnda Trash Wheel,October,2023,10/28/23,1.87,15,2800,220,2100,NA,180,1900,NA,31
Gwynnda Trash Wheel,November,2023,11/24/23,2.51,15,3300,320,3400,NA,280,2100,NA,42
Gwynnda Trash Wheel,November,2023,11/24/23,2.64,15,2900,240,3200,NA,300,1600,NA,44
Gwynnda Trash Wheel,November,2023,11/28/23,2.82,15,1800,300,2900,NA,220,2100,NA,47
Gwynnda Trash Wheel,November,2023,11/28/23,2.75,15,2800,210,2500,NA,240,1200,NA,46
Gwynnda Trash Wheel,November,2023,11/29/23,2.9,15,1000,140,1800,NA,120,1600,NA,48
Gwynnda Trash Wheel,November,2023,11/29/23,2.98,15,2500,260,2200,NA,80,980,NA,50
Gwynnda Trash Wheel,November,2023,11/30/23,2.99,15,950,80,1400,NA,50,1400,NA,50
Gwynnda Trash Wheel,November,2023,11/30/23,3.44,15,360,50,800,NA,75,400,NA,57
Gwynnda Trash Wheel,December,2023,12/1/23,3.27,15,0,0,0,NA,0,0,NA,55
Gwynnda Trash Wheel,December,2023,12/12/23,2.99,15,3400,420,3600,NA,340,2100,NA,50
Gwynnda Trash Wheel,December,2023,12/13/23,2.99,15,2700,290,3200,NA,280,1900,NA,50
Gwynnda Trash Wheel,December,2023,12/16/23,2.99,15,3200,440,2700,NA,190,2400,NA,50
Gwynnda Trash Wheel,December,2023,12/20/23,3.85,15,2800,320,2800,NA,240,1200,NA,64
Gwynnda Trash Wheel,December,2023,12/20/23,3.36,15,1600,180,2100,NA,80,1600,NA,56
Gwynnda Trash Wheel,December,2023,12/21/23,3.18,15,2900,300,3300,NA,100,1500,NA,53
Gwynnda Trash Wheel,December,2023,12/21/23,2.86,15,2000,290,4200,NA,140,1800,NA,48
Gwynnda Trash Wheel,December,2023,12/22/23,3.52,15,2500,340,1900,NA,80,980,NA,59
Gwynnda Trash Wheel,December,2023,12/22/23,3.88,15,1400,210,2700,NA,180,2000,NA,65
Gwynnda Trash Wheel,December,2023,12/23/23,3.95,15,800,100,1500,NA,60,940,NA,66
Gwynnda Trash Wheel,December,2023,12/23/23,3.48,15,1500,240,2100,NA,120,1600,NA,58
Gwynnda Trash Wheel,December,2023,12/26/23,4.24,15,2100,320,2900,NA,200,2500,NA,71
Gwynnda Trash Wheel,December,2023,12/26/23,3.58,15,1400,120,2400,NA,100,1200,NA,60
Gwynnda Trash Wheel,December,2023,12/26/23,3.96,15,980,50,1500,NA,60,800,NA,66
Gwynnda Trash Wheel,December,2023,12/27/23,3.45,15,1800,100,3200,NA,180,1600,NA,58
Gwynnda Trash Wheel,December,2023,12/27/23,3.96,15,500,40,1000,NA,40,750,NA,66
Gwynnda Trash Wheel,December,2023,12/27/23,3.38,15,1200,90,1200,NA,60,1000,NA,56
Gwynnda Trash Wheel,December,2023,12/28/23,4.02,15,180,24,360,NA,40,400,NA,67
Gwynnda Trash Wheel,December,2023,12/29/23,3.49,15,0,0,0,NA,0,0,NA,58
Gwynnda Trash Wheel,December,2023,12/29/23,3.29,15,0,0,0,NA,0,0,NA,55
